id_kab;nama_kabkot;latitude_kab;longitude_kab;id_kec;nama_kec;latitude_kec;longitude_kec;id_des;nama_desa;latitude_des;longitude_des;latitude_des
33;KOTA MADIUN;-7,62696536845;111,52989129200;580;MANGUNHARJO;-7,61889734568;111,51583975500;4524;MADIUN LOR;-7,61800281830;111,52319745600;-7,61800281830
33;KOTA MADIUN;-7,62696536845;111,52989129200;580;MANGUNHARJO;-7,61889734568;111,51583975500;4525;MANGUNHARJO;-7,62665758392;111,50634372800;-7,62665758392
33;KOTA MADIUN;-7,62696536845;111,52989129200;469;TAMAN;-7,36602189901;112,67312595900;4526;MANISREJO;-7,64192631895;111,54428759000;-7,64192631895
33;KOTA MADIUN;-7,62696536845;111,52989129200;469;TAMAN;-7,36602189901;112,67312595900;4527;MOJOKERTO;-7,63745756378;111,53470806300;-7,63745756378
33;KOTA MADIUN;-7,62696536845;111,52989129200;580;MANGUNHARJO;-7,61889734568;111,51583975500;4528;NAMBANGAN KIDUL;-7,64503620673;111,51474845200;-7,64503620673
33;KOTA MADIUN;-7,62696536845;111,52989129200;580;MANGUNHARJO;-7,61889734568;111,51583975500;4529;NAMBANGAN LOR;-7,63450598266;111,51421857000;-7,63450598266
33;KOTA MADIUN;-7,62696536845;111,52989129200;580;MANGUNHARJO;-7,61889734568;111,51583975500;4530;NGENGONG;-7,61071654087;111,50586100000;-7,61071654087
33;KOTA MADIUN;-7,62696536845;111,52989129200;579;KARTOHARJO;-7,61641344204;111,54289129600;4531;OROOROOMBO;-7,62089335736;111,53070423000;-7,62089335736
33;KOTA MADIUN;-7,62696536845;111,52989129200;469;TAMAN;-7,36602189901;112,67312595900;4532;PANDEAN;-7,64778682512;111,52609400000;-7,64778682512
33;KOTA MADIUN;-7,62696536845;111,52989129200;580;MANGUNHARJO;-7,61889734568;111,51583975500;4533;PANGONGANGAN;-7,62710760580;111,51657121800;-7,62710760580
33;KOTA MADIUN;-7,62696536845;111,52989129200;580;MANGUNHARJO;-7,61889734568;111,51583975500;4534;PATIHAN;-7,60599002003;111,52994254900;-7,60599002003
33;KOTA MADIUN;-7,62696536845;111,52989129200;579;KARTOHARJO;-7,61641344204;111,54289129600;4535;PILANGBANGO;-7,61981709210;111,55005050000;-7,61981709210
33;KOTA MADIUN;-7,62696536845;111,52989129200;579;KARTOHARJO;-7,61641344204;111,54289129600;4536;REJOMULYO;-7,61549832816;111,54444200000;-7,61549832816
33;KOTA MADIUN;-7,62696536845;111,52989129200;580;MANGUNHARJO;-7,61889734568;111,51583975500;4537;SOGATEN;-7,60825617770;111,52560700000;-7,60825617770
33;KOTA MADIUN;-7,62696536845;111,52989129200;579;KARTOHARJO;-7,61641344204;111,54289129600;4538;SUKOSARI;-7,61451520521;111,53367761900;-7,61451520521
33;KOTA MADIUN;-7,62696536845;111,52989129200;469;TAMAN;-7,36602189901;112,67312595900;4539;TAMAN;-7,64108245354;111,52508599100;-7,64108245354
33;KOTA MADIUN;-7,62696536845;111,52989129200;579;KARTOHARJO;-7,61641344204;111,54289129600;4540;TAWANGREJO;-7,60513689460;111,54201277000;-7,60513689460
33;KOTA MADIUN;-7,62696536845;111,52989129200;580;MANGUNHARJO;-7,61889734568;111,51583975500;4541;WINONGO;-7,61718625733;111,51292370600;-7,61718625733
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4542;ALUN-ALUN;-7,94187540967;113,32040004000;-7,94187540967
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;225;PADANG;-8,09410480548;113,17500953500;4543;BABAKAN;-8,11845795613;113,18593843300;-8,11845795613
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4544;BANDARAN;-8,00877420575;113,19835392000;-8,00877420575
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;220;JATIROTO;-8,13077551722;113,33156626900;4545;BANYUPUTIH KIDUL;-8,12554170910;113,29156188300;-8,12554170910
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4546;BANYUPUTIH LOR;-8,09910672427;113,28341269500;-8,09910672427
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;225;PADANG;-8,09410480548;113,17500953500;4547;BARAT;-8,11710924680;113,15354693100;-8,11710924680
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4548;BENCE;-8,03978974993;113,20113509200;-8,03978974993
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;225;PADANG;-8,09410480548;113,17500953500;4549;BODANG;-8,09761669817;113,14994275900;-8,09761669817
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4550;BUWEK;-8,04180222735;113,27870590800;-8,04180222735
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4551;CURAHPETUNG;-8,05327410615;113,24565995300;-8,05327410615
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;219;GUCIALIT;-8,02306975397;113,13718587500;4552;DADAPAN;-8,05390302429;113,17209318000;-8,05390302429
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;232;SUKODONO;-8,10599492556;113,23637467700;4553;DAWUHAN LOR;-8,09752211705;113,21570613600;-8,09752211705
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4554;DUREN;-8,01972659344;113,28184928900;-8,01972659344
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4555;GEDANGMAS;-8,07207106697;113,32254554200;-8,07207106697
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4556;GROBOGAN;-8,02951294821;113,23400633700;-8,02951294821
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;219;GUCIALIT;-8,02306975397;113,13718587500;4557;GUCIALIT;-8,01308458461;113,11092011500;-8,01308458461
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4558;JATISARI;-8,02701474271;113,20220605200;-8,02701474271
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4559;JENGGRONG;-7,95586889844;113,19388449200;-7,95586889844
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;219;GUCIALIT;-8,02306975397;113,13718587500;4560;JERUK;-8,00211487948;113,17225358300;-8,00211487948
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;220;JATIROTO;-8,13077551722;113,33156626900;4561;KALIBOTO KIDUL;-8,12935017648;113,35422546000;-8,12935017648
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;220;JATIROTO;-8,13077551722;113,33156626900;4562;KALIBOTO LOR;-8,14926431979;113,35526298000;-8,14926431979
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4563;KALIDILEM;-8,10054056947;113,31704524000;-8,10054056947
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4564;KALIPENGGUNG;-8,03755159600;113,34822281300;-8,03755159600
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;225;PADANG;-8,09410480548;113,17500953500;4565;KALISEMUT;-8,07588908009;113,18789844000;-8,07588908009
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;232;SUKODONO;-8,10599492556;113,23637467700;4566;KARANGSARI;-8,11276521016;113,21788236600;-8,11276521016
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;232;SUKODONO;-8,10599492556;113,23637467700;4567;KEBONAGUNG;-8,10977175231;113,20742086600;-8,10977175231
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4568;KEBONAN;-8,02414060485;113,24411613000;-8,02414060485
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;225;PADANG;-8,09410480548;113,17500953500;4569;KEDAWUNG;-8,08158742388;113,16253600900;-8,08158742388
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4570;KEDUNGJAJANG;-8,05169484228;113,23143030400;-8,05169484228
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;219;GUCIALIT;-8,02306975397;113,13718587500;4571;KENONGO;-8,04664307373;113,13091083900;-8,04664307373
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;219;GUCIALIT;-8,02306975397;113,13718587500;4572;KERTOWONO;-8,01735387461;113,14588786800;-8,01735387461
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4573;KLAKAH;-8,00215512333;113,25190723900;-8,00215512333
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;232;SUKODONO;-8,10599492556;113,23637467700;4574;KLANTING;-8,12373888058;113,20007551500;-8,12373888058
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4575;KRASAK;-8,04954243613;113,21363456300;-8,04954243613
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4576;KUDUS;-8,03473473270;113,26610892600;-8,03473473270
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;232;SUKODONO;-8,10599492556;113,23637467700;4577;KUTORENON;-8,09321396794;113,23053381200;-8,09321396794
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4578;LEDOKTEMPURO;-8,05618831060;113,29315167400;-8,05618831060
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4579;MENINJO;-7,95701062646;113,23500683000;-7,95701062646
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;225;PADANG;-8,09410480548;113,17500953500;4580;MERAKAN;-8,06579886637;113,19507463600;-8,06579886637
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4581;MLAWANG;-7,98950922833;113,24673729100;-7,98950922833
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;225;PADANG;-8,09410480548;113,17500953500;4582;MOJO;-8,10164531521;113,18543050400;-8,10164531521
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;225;PADANG;-8,09410480548;113,17500953500;4583;PADANG;-8,08757278161;113,18781897800;-8,08757278161
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;219;GUCIALIT;-8,02306975397;113,13718587500;4584;PAKEL;-8,02519434730;113,09851908000;-8,02519434730
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4585;PANAWUNGAN;-7,92752215498;113,21795074700;-7,92752215498
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4586;PANDANSARI;-8,06630746543;113,21886964400;-8,06630746543
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4587;PAPRINGAN;-7,99553753891;113,30736070500;-7,99553753891
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4588;PEJARAKAN;-8,05803546601;113,27187743200;-8,05803546601
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4589;RANDUAGUNG;-8,07771387496;113,30043233900;-8,07771387496
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4590;RANUBEDALI;-7,94851795567;113,28568318300;-7,94851795567
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4591;RANULOGONG;-8,05312737451;113,31468359600;-8,05312737451
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4592;RANUPAKIS;-8,00892029163;113,26611019100;-8,00892029163
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4593;RANUWURUNG;-8,03315227988;113,30006076200;-8,03315227988
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4594;RANUYOSO;-7,94517095562;113,25907515500;-7,94517095562
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;220;JATIROTO;-8,13077551722;113,33156626900;4595;ROJOPOLO;-8,14222031990;113,32627980100;-8,14222031990
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4596;SALAK;-8,01599780555;113,32944240200;-8,01599780555
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4597;SAWARAN KULON;-7,99483107048;113,19670806800;-7,99483107048
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4598;SAWARAN LOR;-7,97922452849;113,20180769300;-7,97922452849
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;232;SUKODONO;-8,10599492556;113,23637467700;4599;SELOKBESUKI;-8,09354495682;113,24553216800;-8,09354495682
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;232;SUKODONO;-8,10599492556;113,23637467700;4600;SELOKGONDANG;-8,10839433908;113,25592181500;-8,10839433908
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;219;GUCIALIT;-8,02306975397;113,13718587500;4601;SOMBO;-7,98567444213;113,14651162300;-7,98567444213
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4602;SRUNI;-7,99929162329;113,23425345100;-7,99929162329
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;220;JATIROTO;-8,13077551722;113,33156626900;4603;SUKOSARI;-8,12266400501;113,33087082100;-8,12266400501
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;232;SUKODONO;-8,10599492556;113,23637467700;4604;SUMBEREJO;-8,12035391190;113,24421684000;-8,12035391190
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4605;SUMBERPETUNG;-7,97414709615;113,29093899000;-7,97414709615
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4606;SUMBERWERINGIN;-8,01152731120;113,30223306700;-8,01152731120
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;225;PADANG;-8,09410480548;113,17500953500;4607;TANGGUNG;-8,08134110889;113,21339357600;-8,08134110889
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;219;GUCIALIT;-8,02306975397;113,13718587500;4608;TANJUNG;-8,03178721507;113,18118138000;-8,03178721507
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4609;TEGALBANGSRI;-7,96781604038;113,25569847500;-7,96781604038
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4610;TEGALCIUT;-7,97375579194;113,23075539600;-7,97375579194
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;222;KLAKAH;-7,99933663352;113,25792270200;4611;TEGALRANDU;-7,98300361444;113,26654953400;-7,98300361444
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4612;TEMPURSARI;-8,01886695790;113,22152604000;-8,01886695790
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;228;RANDUAGUNG;-8,05501685896;113,31845250000;4613;TUNJUNG;-8,08153698976;113,33778534500;-8,08153698976
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4614;UMBUL;-8,07940046784;113,27440090900;-8,07940046784
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;232;SUKODONO;-8,10599492556;113,23637467700;4615;URANGGANTUNG;-8,12256322169;113,26287474100;-8,12256322169
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4616;WATES KULON;-7,91179217804;113,23021964900;-7,91179217804
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4617;WATES WETAN;-7,91512152619;113,25788268900;-7,91512152619
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;229;RANUYOSO;-7,94826761595;113,26238440500;4618;WONOAYU;-7,93268899203;113,24220873200;-7,93268899203
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;219;GUCIALIT;-8,02306975397;113,13718587500;4619;WONOKERTO;-8,07615095686;113,13652061100;-8,07615095686
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;221;KEDUNGJAJANG;-8,04006460839;113,22500934000;4620;WONOREJO;-8,07510559213;113,24772935500;-8,07510559213
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4621;DARUNGAN;-8,26024077245;113,25100477900;-8,26024077245
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4622;KALIPEPE;-8,21356460205;113,29866480700;-8,21356460205
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4623;KARANGANYAR;-8,22280749831;113,26915307900;-8,22280749831
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4624;KARANGREJO;-8,22125610036;113,25781569100;-8,22125610036
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4625;KRAI;-8,24490330206;113,27475128900;-8,24490330206
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4626;KRATON;-8,26698523183;113,26776505700;-8,26698523183
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4627;MUNDER;-8,22910027455;113,28548356800;-8,22910027455
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4628;TUNJUNGREJO;-8,27486537245;113,30115560000;-8,27486537245
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4629;WOTGALIH;-8,28667135867;113,28309690300;-8,28667135867
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4630;YOSOWILANGUN KIDUL;-8,26595081147;113,31553840900;-8,26595081147
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;236;YOSOWILANGUN;-8,25566007601;113,28206809000;4631;YOSOWILANGUN LOR;-8,24728697013;113,29865799600;-8,24728697013
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;235;TEMPURSARI;-8,28578909978;112,97416901600;4632;BULUREJO;-8,31746069117;112,98222082600;-8,31746069117
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;235;TEMPURSARI;-8,28578909978;112,97416901600;4633;KALIULING;-8,26159597777;112,95673027200;-8,26159597777
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;235;TEMPURSARI;-8,28578909978;112,97416901600;4634;PUNDUNGSARI;-8,26222853070;112,98868818700;-8,26222853070
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;235;TEMPURSARI;-8,28578909978;112,97416901600;4635;PUROREJO;-8,30035475645;112,92820182800;-8,30035475645
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;235;TEMPURSARI;-8,28578909978;112,97416901600;4636;TEGALREJO;-8,33291626809;112,95142831100;-8,33291626809
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;235;TEMPURSARI;-8,28578909978;112,97416901600;4637;TEMPURREJO;-8,29757255466;112,99918251600;-8,29757255466
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;235;TEMPURSARI;-8,28578909978;112,97416901600;4638;TEMPURSARI;-8,28917719969;112,98166685900;-8,28917719969
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4639;BESUK;-8,17725126387;113,18494800700;-8,17725126387
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4640;GESANG;-8,17646563363;113,14229998600;-8,17646563363
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4641;JATISARI;-8,19632638402;113,16027413900;-8,19632638402
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4642;JOKARTO;-8,15790855277;113,14544405300;-8,15790855277
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4643;KALIWUNGU;-8,19332293486;113,20084649600;-8,19332293486
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4644;LEMPENI;-8,22495449161;113,16249480700;-8,22495449161
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4645;PANDANARUM;-8,25764399882;113,18065000200;-8,25764399882
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4646;PANDANWANGI;-8,26074313283;113,20019584700;-8,26074313283
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4647;PULO;-8,18151878759;113,16067605100;-8,18151878759
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4648;SUMBERJATI;-8,22087072155;113,19406639300;-8,22087072155
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4649;TEMPEH KIDUL;-8,22277206732;113,18042061600;-8,22277206732
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4650;TEMPEH LOR;-8,19384841705;113,18201284900;-8,19384841705
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;234;TEMPEH;-8,21278218859;113,17792877200;4651;TEMPEH TENGAH;-8,20547062019;113,16987882100;-8,20547062019
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;233;TEKUNG;-8,17718272911;113,25870044500;4652;KARANGBENDO;-8,16503674656;113,24232054100;-8,16503674656
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;233;TEKUNG;-8,17718272911;113,25870044500;4653;KLAMPOKARUM;-8,16487477942;113,22213529500;-8,16487477942
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;233;TEKUNG;-8,17718272911;113,25870044500;4654;MANGUNSARI;-8,18852872441;113,28529986000;-8,18852872441
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;233;TEKUNG;-8,17718272911;113,25870044500;4655;TEKUNG;-8,17533236395;113,27738180900;-8,17533236395
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;233;TEKUNG;-8,17718272911;113,25870044500;4656;TUKUM;-8,15170668348;113,24410119200;-8,15170668348
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;233;TEKUNG;-8,17718272911;113,25870044500;4657;WONOGRIYO;-8,20871996711;113,26465606600;-8,20871996711
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;233;TEKUNG;-8,17718272911;113,25870044500;4658;WONOKERTO;-8,16417129648;113,26463010000;-8,16417129648
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;233;TEKUNG;-8,17718272911;113,25870044500;4659;WONOSARI;-8,19150200243;113,26554378000;-8,19150200243
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4660;ARGOSARI;-8,00426046561;112,98974454800;-8,00426046561
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4661;BEDAYU;-8,08135933876;113,11455877100;-8,08135933876
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4662;BEDAYUTALANG;-8,06714190355;113,11669340100;-8,06714190355
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4663;BURNO;-8,05746555977;113,03357213600;-8,05746555977
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4664;JAMBEARUM;-8,11993286376;113,07619121000;-8,11993286376
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4665;JAMBEKUMBU;-8,05845520895;112,99664223000;-8,05845520895
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4666;KANDANGAN;-8,06678466634;113,08628721900;-8,06678466634
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4667;KANDANGTEPUS;-8,03941018070;113,05232442000;-8,03941018070
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4668;KARANGANOM;-8,14186720415;113,13647506300;-8,14186720415
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4669;KERTOSARI;-8,13659449231;113,08840156200;-8,13659449231
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4670;PAGOWAN;-8,12974088448;113,11571714800;-8,12974088448
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4671;PANDANSARI;-8,09534836419;113,11087891400;-8,09534836419
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4672;PASRUJAMBE;-8,08605334457;112,97134992000;-8,08605334457
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4673;PURWOREJO;-8,13476375509;113,14871547100;-8,13476375509
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4674;SARIKEMUNING;-8,11796229611;113,12964543900;-8,11796229611
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4675;SENDURO;-8,09976239616;113,09669209800;-8,09976239616
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4676;SENTUL;-8,14586463382;113,16183997100;-8,14586463382
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4677;SUKOREJO;-8,11620078658;113,10507101200;-8,11620078658
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;231;SENDURO;-8,06302939824;113,02278020500;4678;WONOCEMPOKOAYU;-8,03311230086;113,08650139100;-8,03311230086
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;230;ROWOKANGKUNG;-8,18143232635;113,31830910200;4679;DAWUAN WETAN;-8,15319777953;113,29182394800;-8,15319777953
11;KAB. LUMAJANG;-8,12508104189;113,13823465400;230;ROWOKANGKUNG;-8,18143232635;113,31830910200;4680;KEDUNGREJO;-8,21215630709;113,31389358600;-8,21215630709
